"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Create file with empty directory","LMS service","Wed Apr 22 00:21:22 UTC 2026","passed","Wed Apr 22 00:21:23 UTC 2026","Validate entity","Files","",""
"","561","Create user","LMS service","Wed Apr 22 00:21:23 UTC 2026","passed","Wed Apr 22 00:21:24 UTC 2026","Create entity","Users","",""
"","16","Create file","LMS service","Wed Apr 22 00:21:20 UTC 2026","passed","Wed Apr 22 00:21:20 UTC 2026","Create entity","Files","",""
"","561","Create user","LMS service","Wed Apr 22 00:21:23 UTC 2026","passed","Wed Apr 22 00:21:23 UTC 2026","Create entity","Users","",""
"
Проверяет успешное обновление задания по его идентификатору.
","21","Update exercise","LMS service","Wed Apr 22 00:21:18 UTC 2026","passed","Wed Apr 22 00:21:18 UTC 2026","Update entity","Exercises","",""
"
Проверяет успешное удаление задания по его идентификатору.
","295","Delete exercise","LMS service","Wed Apr 22 00:21:19 UTC 2026","passed","Wed Apr 22 00:21:19 UTC 2026","Delete entity","Exercises","",""
"
Тест проверяет создание задания
:param exercises_client: ExercisesClient
:param function_course: CourseFixture
","25","Create exercise","LMS service","Wed Apr 22 00:21:18 UTC 2026","passed","Wed Apr 22 00:21:18 UTC 2026","Create entity","Exercises","",""
"","14","Get file","LMS service","Wed Apr 22 00:21:21 UTC 2026","passed","Wed Apr 22 00:21:21 UTC 2026","Get entity","Files","",""
"","28","Create course","LMS service","Wed Apr 22 00:21:17 UTC 2026","passed","Wed Apr 22 00:21:17 UTC 2026","Create entity","Courses","",""
"","265","Get file with incorrect file id","LMS service","Wed Apr 22 00:21:23 UTC 2026","passed","Wed Apr 22 00:21:23 UTC 2026","Validate entity","Files","",""
"","303","Update course","LMS service","Wed Apr 22 00:21:15 UTC 2026","passed","Wed Apr 22 00:21:16 UTC 2026","Update entity","Courses","",""
"","559","Create user","LMS service","Wed Apr 22 00:21:23 UTC 2026","passed","Wed Apr 22 00:21:24 UTC 2026","Create entity","Users","",""
"","296","Delete file","LMS service","Wed Apr 22 00:21:23 UTC 2026","passed","Wed Apr 22 00:21:23 UTC 2026","Delete entity","Files","",""
"","15","Create file with empty filename","LMS service","Wed Apr 22 00:21:21 UTC 2026","passed","Wed Apr 22 00:21:21 UTC 2026","Validate entity","Files","",""
"","13","Get user me","LMS service","Wed Apr 22 00:21:25 UTC 2026","passed","Wed Apr 22 00:21:25 UTC 2026","Get entity","Users","",""
"","559","Login with correct email and password","LMS service","Wed Apr 22 00:21:15 UTC 2026","passed","Wed Apr 22 00:21:15 UTC 2026","Login","Authentication","",""
"","302","Get courses","LMS service","Wed Apr 22 00:21:16 UTC 2026","passed","Wed Apr 22 00:21:17 UTC 2026","Get entities","Courses","",""
"
Проверяет получение всех заданий
","285","Get exercises","LMS service","Wed Apr 22 00:21:20 UTC 2026","passed","Wed Apr 22 00:21:20 UTC 2026","Get entities","Exercises","",""
"
Проверяет успешное получение задания по его идентификатору.
","22","Get exercise","LMS service","Wed Apr 22 00:21:19 UTC 2026","passed","Wed Apr 22 00:21:19 UTC 2026","Get entity","Exercises","",""
